min_lng,min_lat,max_lng,max_lat
74.08422699999974,24.25922053166908,74.13422699999974,24.30922053166908
74.13422699999974,24.25922053166908,74.18422699999974,24.30922053166908
74.18422699999974,24.25922053166908,74.23422699999973,24.30922053166908
74.23422699999973,24.25922053166908,74.28422699999973,24.30922053166908
74.28422699999973,24.25922053166908,74.33422699999973,24.30922053166908
74.33422699999973,24.25922053166908,74.38422699999973,24.30922053166908
74.38422699999973,24.25922053166908,74.43422699999972,24.30922053166908
74.43422699999972,24.25922053166908,74.48422699999972,24.30922053166908
74.48422699999972,24.25922053166908,74.53422699999972,24.30922053166908
74.53422699999972,24.25922053166908,74.58422699999971,24.30922053166908
74.58422699999971,24.25922053166908,74.63422699999971,24.30922053166908
74.63422699999971,24.25922053166908,74.68422699999971,24.30922053166908
74.68422699999971,24.25922053166908,74.7342269999997,24.30922053166908
74.7342269999997,24.25922053166908,74.7842269999997,24.30922053166908
75.73422699999965,24.25922053166908,75.78422699999965,24.30922053166908
75.78422699999965,24.25922053166908,75.83422699999964,24.30922053166908
75.83422699999964,24.25922053166908,75.88422699999964,24.30922053166908
75.88422699999964,24.25922053166908,75.93422699999964,24.30922053166908
75.93422699999964,24.25922053166908,75.98422699999963,24.30922053166908
75.98422699999963,24.25922053166908,76.03422699999963,24.30922053166908
76.03422699999963,24.25922053166908,76.08422699999963,24.30922053166908
76.08422699999963,24.25922053166908,76.13422699999963,24.30922053166908
76.13422699999963,24.25922053166908,76.18422699999962,24.30922053166908
76.18422699999962,24.25922053166908,76.23422699999962,24.30922053166908
76.23422699999962,24.25922053166908,76.28422699999962,24.30922053166908
76.28422699999962,24.25922053166908,76.33422699999961,24.30922053166908
76.33422699999961,24.25922053166908,76.38422699999961,24.30922053166908
76.38422699999961,24.25922053166908,76.43422699999961,24.30922053166908
76.43422699999961,24.25922053166908,76.4842269999996,24.30922053166908
76.4842269999996,24.25922053166908,76.5342269999996,24.30922053166908
76.5342269999996,24.25922053166908,76.5842269999996,24.30922053166908
76.5842269999996,24.25922053166908,76.6342269999996,24.30922053166908
76.6342269999996,24.25922053166908,76.6842269999996,24.30922053166908
76.6842269999996,24.25922053166908,76.73422699999959,24.30922053166908
76.73422699999959,24.25922053166908,76.78422699999959,24.30922053166908
76.78422699999959,24.25922053166908,76.83422699999959,24.30922053166908
76.83422699999959,24.25922053166908,76.88422699999958,24.30922053166908
72.88422699999981,24.30922053166908,72.93422699999981,24.35922053166908
72.93422699999981,24.30922053166908,72.9842269999998,24.35922053166908
73.1342269999998,24.30922053166908,73.1842269999998,24.35922053166908
73.1842269999998,24.30922053166908,73.23422699999979,24.35922053166908
73.23422699999979,24.30922053166908,73.28422699999979,24.35922053166908
73.28422699999979,24.30922053166908,73.33422699999979,24.35922053166908
73.33422699999979,24.30922053166908,73.38422699999978,24.35922053166908
73.38422699999978,24.30922053166908,73.43422699999978,24.35922053166908
73.43422699999978,24.30922053166908,73.48422699999978,24.35922053166908
73.48422699999978,24.30922053166908,73.53422699999977,24.35922053166908
73.53422699999977,24.30922053166908,73.58422699999977,24.35922053166908
73.58422699999977,24.30922053166908,73.63422699999977,24.35922053166908
73.63422699999977,24.30922053166908,73.68422699999977,24.35922053166908
73.68422699999977,24.30922053166908,73.73422699999976,24.35922053166908
73.73422699999976,24.30922053166908,73.78422699999976,24.35922053166908
73.78422699999976,24.30922053166908,73.83422699999976,24.35922053166908
73.83422699999976,24.30922053166908,73.88422699999975,24.35922053166908
73.88422699999975,24.30922053166908,73.93422699999975,24.35922053166908
73.93422699999975,24.30922053166908,73.98422699999975,24.35922053166908
73.98422699999975,24.30922053166908,74.03422699999975,24.35922053166908
74.03422699999975,24.30922053166908,74.08422699999974,24.35922053166908
74.08422699999974,24.30922053166908,74.13422699999974,24.35922053166908
74.13422699999974,24.30922053166908,74.18422699999974,24.35922053166908
74.18422699999974,24.30922053166908,74.23422699999973,24.35922053166908
74.23422699999973,24.30922053166908,74.28422699999973,24.35922053166908
74.28422699999973,24.30922053166908,74.33422699999973,24.35922053166908
74.33422699999973,24.30922053166908,74.38422699999973,24.35922053166908
74.38422699999973,24.30922053166908,74.43422699999972,24.35922053166908
74.43422699999972,24.30922053166908,74.48422699999972,24.35922053166908
74.48422699999972,24.30922053166908,74.53422699999972,24.35922053166908
74.53422699999972,24.30922053166908,74.58422699999971,24.35922053166908
74.58422699999971,24.30922053166908,74.63422699999971,24.35922053166908
74.63422699999971,24.30922053166908,74.68422699999971,24.35922053166908
74.68422699999971,24.30922053166908,74.7342269999997,24.35922053166908
74.7342269999997,24.30922053166908,74.7842269999997,24.35922053166908
74.7842269999997,24.30922053166908,74.8342269999997,24.35922053166908
75.73422699999965,24.30922053166908,75.78422699999965,24.35922053166908
75.78422699999965,24.30922053166908,75.83422699999964,24.35922053166908
75.83422699999964,24.30922053166908,75.88422699999964,24.35922053166908
75.88422699999964,24.30922053166908,75.93422699999964,24.35922053166908
75.93422699999964,24.30922053166908,75.98422699999963,24.35922053166908
75.98422699999963,24.30922053166908,76.03422699999963,24.35922053166908
76.03422699999963,24.30922053166908,76.08422699999963,24.35922053166908
76.08422699999963,24.30922053166908,76.13422699999963,24.35922053166908
76.13422699999963,24.30922053166908,76.18422699999962,24.35922053166908
76.18422699999962,24.30922053166908,76.23422699999962,24.35922053166908
76.23422699999962,24.30922053166908,76.28422699999962,24.35922053166908
76.28422699999962,24.30922053166908,76.33422699999961,24.35922053166908
76.33422699999961,24.30922053166908,76.38422699999961,24.35922053166908
76.38422699999961,24.30922053166908,76.43422699999961,24.35922053166908
76.43422699999961,24.30922053166908,76.4842269999996,24.35922053166908
76.4842269999996,24.30922053166908,76.5342269999996,24.35922053166908
76.5342269999996,24.30922053166908,76.5842269999996,24.35922053166908
76.5842269999996,24.30922053166908,76.6342269999996,24.35922053166908
76.6342269999996,24.30922053166908,76.6842269999996,24.35922053166908
76.6842269999996,24.30922053166908,76.73422699999959,24.35922053166908
76.73422699999959,24.30922053166908,76.78422699999959,24.35922053166908
76.78422699999959,24.30922053166908,76.83422699999959,24.35922053166908
76.83422699999959,24.30922053166908,76.88422699999958,24.35922053166908
72.68422699999982,24.35922053166908,72.73422699999982,24.40922053166908
72.73422699999982,24.35922053166908,72.78422699999982,24.40922053166908
72.78422699999982,24.35922053166908,72.83422699999981,24.40922053166908
72.83422699999981,24.35922053166908,72.88422699999981,24.40922053166908
72.88422699999981,24.35922053166908,72.93422699999981,24.40922053166908
72.93422699999981,24.35922053166908,72.9842269999998,24.40922053166908
73.0342269999998,24.35922053166908,73.0842269999998,24.40922053166908
73.0842269999998,24.35922053166908,73.1342269999998,24.40922053166908
73.1342269999998,24.35922053166908,73.1842269999998,24.40922053166908
73.1842269999998,24.35922053166908,73.23422699999979,24.40922053166908
73.23422699999979,24.35922053166908,73.28422699999979,24.40922053166908
73.28422699999979,24.35922053166908,73.33422699999979,24.40922053166908
73.33422699999979,24.35922053166908,73.38422699999978,24.40922053166908
73.38422699999978,24.35922053166908,73.43422699999978,24.40922053166908
73.43422699999978,24.35922053166908,73.48422699999978,24.40922053166908
73.48422699999978,24.35922053166908,73.53422699999977,24.40922053166908
73.53422699999977,24.35922053166908,73.58422699999977,24.40922053166908
73.58422699999977,24.35922053166908,73.63422699999977,24.40922053166908
73.63422699999977,24.35922053166908,73.68422699999977,24.40922053166908
73.68422699999977,24.35922053166908,73.73422699999976,24.40922053166908
73.73422699999976,24.35922053166908,73.78422699999976,24.40922053166908
73.78422699999976,24.35922053166908,73.83422699999976,24.40922053166908
73.83422699999976,24.35922053166908,73.88422699999975,24.40922053166908
73.88422699999975,24.35922053166908,73.93422699999975,24.40922053166908
73.93422699999975,24.35922053166908,73.98422699999975,24.40922053166908
73.98422699999975,24.35922053166908,74.03422699999975,24.40922053166908
74.03422699999975,24.35922053166908,74.08422699999974,24.40922053166908
74.08422699999974,24.35922053166908,74.13422699999974,24.40922053166908
74.13422699999974,24.35922053166908,74.18422699999974,24.40922053166908
74.18422699999974,24.35922053166908,74.23422699999973,24.40922053166908
74.23422699999973,24.35922053166908,74.28422699999973,24.40922053166908
74.28422699999973,24.35922053166908,74.33422699999973,24.40922053166908
74.33422699999973,24.35922053166908,74.38422699999973,24.40922053166908
74.38422699999973,24.35922053166908,74.43422699999972,24.40922053166908
74.43422699999972,24.35922053166908,74.48422699999972,24.40922053166908
74.48422699999972,24.35922053166908,74.53422699999972,24.40922053166908
74.53422699999972,24.35922053166908,74.58422699999971,24.40922053166908
74.58422699999971,24.35922053166908,74.63422699999971,24.40922053166908
74.63422699999971,24.35922053166908,74.68422699999971,24.40922053166908
74.68422699999971,24.35922053166908,74.7342269999997,24.40922053166908
74.7342269999997,24.35922053166908,74.7842269999997,24.40922053166908
74.7842269999997,24.35922053166908,74.8342269999997,24.40922053166908
74.8342269999997,24.35922053166908,74.8842269999997,24.40922053166908
75.68422699999965,24.35922053166908,75.73422699999965,24.40922053166908
75.73422699999965,24.35922053166908,75.78422699999965,24.40922053166908
75.78422699999965,24.35922053166908,75.83422699999964,24.40922053166908
75.83422699999964,24.35922053166908,75.88422699999964,24.40922053166908
75.88422699999964,24.35922053166908,75.93422699999964,24.40922053166908
75.93422699999964,24.35922053166908,75.98422699999963,24.40922053166908
75.98422699999963,24.35922053166908,76.03422699999963,24.40922053166908
76.03422699999963,24.35922053166908,76.08422699999963,24.40922053166908
76.08422699999963,24.35922053166908,76.13422699999963,24.40922053166908
76.13422699999963,24.35922053166908,76.18422699999962,24.40922053166908
76.18422699999962,24.35922053166908,76.23422699999962,24.40922053166908
76.23422699999962,24.35922053166908,76.28422699999962,24.40922053166908
76.28422699999962,24.35922053166908,76.33422699999961,24.40922053166908
76.33422699999961,24.35922053166908,76.38422699999961,24.40922053166908
76.38422699999961,24.35922053166908,76.43422699999961,24.40922053166908
76.43422699999961,24.35922053166908,76.4842269999996,24.40922053166908
76.4842269999996,24.35922053166908,76.5342269999996,24.40922053166908
76.5342269999996,24.35922053166908,76.5842269999996,24.40922053166908
76.5842269999996,24.35922053166908,76.6342269999996,24.40922053166908
76.6342269999996,24.35922053166908,76.6842269999996,24.40922053166908
76.6842269999996,24.35922053166908,76.73422699999959,24.40922053166908
76.73422699999959,24.35922053166908,76.78422699999959,24.40922053166908
76.78422699999959,24.35922053166908,76.83422699999959,24.40922053166908
76.83422699999959,24.35922053166908,76.88422699999958,24.40922053166908
72.43422699999984,24.40922053166908,72.48422699999983,24.459220531669082
72.48422699999983,24.40922053166908,72.53422699999983,24.459220531669082
72.63422699999983,24.40922053166908,72.68422699999982,24.459220531669082
72.68422699999982,24.40922053166908,72.73422699999982,24.459220531669082
72.73422699999982,24.40922053166908,72.78422699999982,24.459220531669082
72.78422699999982,24.40922053166908,72.83422699999981,24.459220531669082
72.83422699999981,24.40922053166908,72.88422699999981,24.459220531669082
72.88422699999981,24.40922053166908,72.93422699999981,24.459220531669082
72.93422699999981,24.40922053166908,72.9842269999998,24.459220531669082
73.0842269999998,24.40922053166908,73.1342269999998,24.459220531669082
73.1342269999998,24.40922053166908,73.1842269999998,24.459220531669082
73.1842269999998,24.40922053166908,73.23422699999979,24.459220531669082
73.23422699999979,24.40922053166908,73.28422699999979,24.459220531669082
73.28422699999979,24.40922053166908,73.33422699999979,24.459220531669082
73.33422699999979,24.40922053166908,73.38422699999978,24.459220531669082
73.38422699999978,24.40922053166908,73.43422699999978,24.459220531669082
73.43422699999978,24.40922053166908,73.48422699999978,24.459220531669082
73.48422699999978,24.40922053166908,73.53422699999977,24.459220531669082
73.53422699999977,24.40922053166908,73.58422699999977,24.459220531669082
73.58422699999977,24.40922053166908,73.63422699999977,24.459220531669082
73.63422699999977,24.40922053166908,73.68422699999977,24.459220531669082
73.68422699999977,24.40922053166908,73.73422699999976,24.459220531669082
73.73422699999976,24.40922053166908,73.78422699999976,24.459220531669082
73.78422699999976,24.40922053166908,73.83422699999976,24.459220531669082
73.83422699999976,24.40922053166908,73.88422699999975,24.459220531669082
73.88422699999975,24.40922053166908,73.93422699999975,24.459220531669082
73.93422699999975,24.40922053166908,73.98422699999975,24.459220531669082
73.98422699999975,24.40922053166908,74.03422699999975,24.459220531669082
74.03422699999975,24.40922053166908,74.08422699999974,24.459220531669082
74.08422699999974,24.40922053166908,74.13422699999974,24.459220531669082
74.13422699999974,24.40922053166908,74.18422699999974,24.459220531669082
74.18422699999974,24.40922053166908,74.23422699999973,24.459220531669082
74.23422699999973,24.40922053166908,74.28422699999973,24.459220531669082
74.28422699999973,24.40922053166908,74.33422699999973,24.459220531669082
74.33422699999973,24.40922053166908,74.38422699999973,24.459220531669082
74.38422699999973,24.40922053166908,74.43422699999972,24.459220531669082
74.43422699999972,24.40922053166908,74.48422699999972,24.459220531669082
74.48422699999972,24.40922053166908,74.53422699999972,24.459220531669082
74.53422699999972,24.40922053166908,74.58422699999971,24.459220531669082
74.58422699999971,24.40922053166908,74.63422699999971,24.459220531669082
74.63422699999971,24.40922053166908,74.68422699999971,24.459220531669082
74.68422699999971,24.40922053166908,74.7342269999997,24.459220531669082
74.7342269999997,24.40922053166908,74.7842269999997,24.459220531669082
74.7842269999997,24.40922053166908,74.8342269999997,24.459220531669082
74.8342269999997,24.40922053166908,74.8842269999997,24.459220531669082
75.73422699999965,24.40922053166908,75.78422699999965,24.459220531669082
75.78422699999965,24.40922053166908,75.83422699999964,24.459220531669082
75.83422699999964,24.40922053166908,75.88422699999964,24.459220531669082
75.88422699999964,24.40922053166908,75.93422699999964,24.459220531669082
75.93422699999964,24.40922053166908,75.98422699999963,24.459220531669082
75.98422699999963,24.40922053166908,76.03422699999963,24.459220531669082
76.03422699999963,24.40922053166908,76.08422699999963,24.459220531669082
76.08422699999963,24.40922053166908,76.13422699999963,24.459220531669082
76.13422699999963,24.40922053166908,76.18422699999962,24.459220531669082
76.18422699999962,24.40922053166908,76.23422699999962,24.459220531669082
76.23422699999962,24.40922053166908,76.28422699999962,24.459220531669082
76.28422699999962,24.40922053166908,76.33422699999961,24.459220531669082
76.33422699999961,24.40922053166908,76.38422699999961,24.459220531669082
76.38422699999961,24.40922053166908,76.43422699999961,24.459220531669082
76.43422699999961,24.40922053166908,76.4842269999996,24.459220531669082
76.4842269999996,24.40922053166908,76.5342269999996,24.459220531669082
76.5342269999996,24.40922053166908,76.5842269999996,24.459220531669082
76.5842269999996,24.40922053166908,76.6342269999996,24.459220531669082
76.6342269999996,24.40922053166908,76.6842269999996,24.459220531669082
76.6842269999996,24.40922053166908,76.73422699999959,24.459220531669082
76.73422699999959,24.40922053166908,76.78422699999959,24.459220531669082
76.78422699999959,24.40922053166908,76.83422699999959,24.459220531669082
76.83422699999959,24.40922053166908,76.88422699999958,24.459220531669082
72.38422699999984,24.459220531669082,72.43422699999984,24.509220531669083
72.43422699999984,24.459220531669082,72.48422699999983,24.509220531669083
72.48422699999983,24.459220531669082,72.53422699999983,24.509220531669083
72.53422699999983,24.459220531669082,72.58422699999983,24.509220531669083
72.58422699999983,24.459220531669082,72.63422699999983,24.509220531669083
72.63422699999983,24.459220531669082,72.68422699999982,24.509220531669083
72.68422699999982,24.459220531669082,72.73422699999982,24.509220531669083
72.73422699999982,24.459220531669082,72.78422699999982,24.509220531669083
72.78422699999982,24.459220531669082,72.83422699999981,24.509220531669083
72.83422699999981,24.459220531669082,72.88422699999981,24.509220531669083
72.88422699999981,24.459220531669082,72.93422699999981,24.509220531669083
72.93422699999981,24.459220531669082,72.9842269999998,24.509220531669083
72.9842269999998,24.459220531669082,73.0342269999998,24.509220531669083
73.0342269999998,24.459220531669082,73.0842269999998,24.509220531669083
73.0842269999998,24.459220531669082,73.1342269999998,24.509220531669083
73.1342269999998,24.459220531669082,73.1842269999998,24.509220531669083
73.1842269999998,24.459220531669082,73.23422699999979,24.509220531669083
73.23422699999979,24.459220531669082,73.28422699999979,24.509220531669083
73.28422699999979,24.459220531669082,73.33422699999979,24.509220531669083
73.33422699999979,24.459220531669082,73.38422699999978,24.509220531669083
73.38422699999978,24.459220531669082,73.43422699999978,24.509220531669083
73.43422699999978,24.459220531669082,73.48422699999978,24.509220531669083
73.48422699999978,24.459220531669082,73.53422699999977,24.509220531669083
73.53422699999977,24.459220531669082,73.58422699999977,24.509220531669083
73.58422699999977,24.459220531669082,73.63422699999977,24.509220531669083
73.63422699999977,24.459220531669082,73.68422699999977,24.509220531669083
73.68422699999977,24.459220531669082,73.73422699999976,24.509220531669083
73.73422699999976,24.459220531669082,73.78422699999976,24.509220531669083
73.78422699999976,24.459220531669082,73.83422699999976,24.509220531669083
73.83422699999976,24.459220531669082,73.88422699999975,24.509220531669083
73.88422699999975,24.459220531669082,73.93422699999975,24.509220531669083
73.93422699999975,24.459220531669082,73.98422699999975,24.509220531669083
73.98422699999975,24.459220531669082,74.03422699999975,24.509220531669083
74.03422699999975,24.459220531669082,74.08422699999974,24.509220531669083
74.08422699999974,24.459220531669082,74.13422699999974,24.509220531669083
74.13422699999974,24.459220531669082,74.18422699999974,24.509220531669083
74.18422699999974,24.459220531669082,74.23422699999973,24.509220531669083
74.23422699999973,24.459220531669082,74.28422699999973,24.509220531669083
74.28422699999973,24.459220531669082,74.33422699999973,24.509220531669083
74.33422699999973,24.459220531669082,74.38422699999973,24.509220531669083
74.38422699999973,24.459220531669082,74.43422699999972,24.509220531669083
74.43422699999972,24.459220531669082,74.48422699999972,24.509220531669083
74.48422699999972,24.459220531669082,74.53422699999972,24.509220531669083
74.53422699999972,24.459220531669082,74.58422699999971,24.509220531669083
74.58422699999971,24.459220531669082,74.63422699999971,24.509220531669083
74.63422699999971,24.459220531669082,74.68422699999971,24.509220531669083
74.68422699999971,24.459220531669082,74.7342269999997,24.509220531669083
74.7342269999997,24.459220531669082,74.7842269999997,24.509220531669083
74.7842269999997,24.459220531669082,74.8342269999997,24.509220531669083
75.78422699999965,24.459220531669082,75.83422699999964,24.509220531669083
75.88422699999964,24.459220531669082,75.93422699999964,24.509220531669083
75.93422699999964,24.459220531669082,75.98422699999963,24.509220531669083
75.98422699999963,24.459220531669082,76.03422699999963,24.509220531669083
76.03422699999963,24.459220531669082,76.08422699999963,24.509220531669083
76.08422699999963,24.459220531669082,76.13422699999963,24.509220531669083
76.13422699999963,24.459220531669082,76.18422699999962,24.509220531669083
76.18422699999962,24.459220531669082,76.23422699999962,24.509220531669083
76.23422699999962,24.459220531669082,76.28422699999962,24.509220531669083
76.28422699999962,24.459220531669082,76.33422699999961,24.509220531669083
76.33422699999961,24.459220531669082,76.38422699999961,24.509220531669083
76.38422699999961,24.459220531669082,76.43422699999961,24.509220531669083
76.43422699999961,24.459220531669082,76.4842269999996,24.509220531669083
76.4842269999996,24.459220531669082,76.5342269999996,24.509220531669083
76.5342269999996,24.459220531669082,76.5842269999996,24.509220531669083
76.5842269999996,24.459220531669082,76.6342269999996,24.509220531669083
76.6342269999996,24.459220531669082,76.6842269999996,24.509220531669083
76.6842269999996,24.459220531669082,76.73422699999959,24.509220531669083
76.73422699999959,24.459220531669082,76.78422699999959,24.509220531669083
76.78422699999959,24.459220531669082,76.83422699999959,24.509220531669083
76.83422699999959,24.459220531669082,76.88422699999958,24.509220531669083
76.88422699999958,24.459220531669082,76.93422699999958,24.509220531669083
76.93422699999958,24.459220531669082,76.98422699999958,24.509220531669083
76.98422699999958,24.459220531669082,77.03422699999958,24.509220531669083
72.28422699999985,24.509220531669083,72.33422699999984,24.559220531669084
72.33422699999984,24.509220531669083,72.38422699999984,24.559220531669084
72.38422699999984,24.509220531669083,72.43422699999984,24.559220531669084
72.43422699999984,24.509220531669083,72.48422699999983,24.559220531669084
72.48422699999983,24.509220531669083,72.53422699999983,24.559220531669084
72.53422699999983,24.509220531669083,72.58422699999983,24.559220531669084
72.58422699999983,24.509220531669083,72.63422699999983,24.559220531669084
72.63422699999983,24.509220531669083,72.68422699999982,24.559220531669084
72.68422699999982,24.509220531669083,72.73422699999982,24.559220531669084
72.73422699999982,24.509220531669083,72.78422699999982,24.559220531669084
72.78422699999982,24.509220531669083,72.83422699999981,24.559220531669084
72.83422699999981,24.509220531669083,72.88422699999981,24.559220531669084
72.88422699999981,24.509220531669083,72.93422699999981,24.559220531669084
72.93422699999981,24.509220531669083,72.9842269999998,24.559220531669084
72.9842269999998,24.509220531669083,73.0342269999998,24.559220531669084
73.0342269999998,24.509220531669083,73.0842269999998,24.559220531669084
73.0842269999998,24.509220531669083,73.1342269999998,24.559220531669084
73.1342269999998,24.509220531669083,73.1842269999998,24.559220531669084
73.1842269999998,24.509220531669083,73.23422699999979,24.559220531669084
73.23422699999979,24.509220531669083,73.28422699999979,24.559220531669084
73.28422699999979,24.509220531669083,73.33422699999979,24.559220531669084
73.33422699999979,24.509220531669083,73.38422699999978,24.559220531669084
73.38422699999978,24.509220531669083,73.43422699999978,24.559220531669084
73.43422699999978,24.509220531669083,73.48422699999978,24.559220531669084
73.48422699999978,24.509220531669083,73.53422699999977,24.559220531669084
73.53422699999977,24.509220531669083,73.58422699999977,24.559220531669084
73.58422699999977,24.509220531669083,73.63422699999977,24.559220531669084
73.63422699999977,24.509220531669083,73.68422699999977,24.559220531669084
73.68422699999977,24.509220531669083,73.73422699999976,24.559220531669084
73.73422699999976,24.509220531669083,73.78422699999976,24.559220531669084
73.78422699999976,24.509220531669083,73.83422699999976,24.559220531669084
73.83422699999976,24.509220531669083,73.88422699999975,24.559220531669084
73.88422699999975,24.509220531669083,73.93422699999975,24.559220531669084
73.93422699999975,24.509220531669083,73.98422699999975,24.559220531669084
73.98422699999975,24.509220531669083,74.03422699999975,24.559220531669084
74.03422699999975,24.509220531669083,74.08422699999974,24.559220531669084
74.08422699999974,24.509220531669083,74.13422699999974,24.559220531669084
74.13422699999974,24.509220531669083,74.18422699999974,24.559220531669084
74.18422699999974,24.509220531669083,74.23422699999973,24.559220531669084
74.23422699999973,24.509220531669083,74.28422699999973,24.559220531669084
74.28422699999973,24.509220531669083,74.33422699999973,24.559220531669084
74.33422699999973,24.509220531669083,74.38422699999973,24.559220531669084
74.38422699999973,24.509220531669083,74.43422699999972,24.559220531669084
74.43422699999972,24.509220531669083,74.48422699999972,24.559220531669084
74.48422699999972,24.509220531669083,74.53422699999972,24.559220531669084
74.53422699999972,24.509220531669083,74.58422699999971,24.559220531669084
74.58422699999971,24.509220531669083,74.63422699999971,24.559220531669084
74.63422699999971,24.509220531669083,74.68422699999971,24.559220531669084
74.68422699999971,24.509220531669083,74.7342269999997,24.559220531669084
74.7342269999997,24.509220531669083,74.7842269999997,24.559220531669084
75.88422699999964,24.509220531669083,75.93422699999964,24.559220531669084
75.93422699999964,24.509220531669083,75.98422699999963,24.559220531669084
75.98422699999963,24.509220531669083,76.03422699999963,24.559220531669084
76.03422699999963,24.509220531669083,76.08422699999963,24.559220531669084
76.08422699999963,24.509220531669083,76.13422699999963,24.559220531669084
76.13422699999963,24.509220531669083,76.18422699999962,24.559220531669084
76.18422699999962,24.509220531669083,76.23422699999962,24.559220531669084
76.23422699999962,24.509220531669083,76.28422699999962,24.559220531669084
76.28422699999962,24.509220531669083,76.33422699999961,24.559220531669084
76.33422699999961,24.509220531669083,76.38422699999961,24.559220531669084
76.38422699999961,24.509220531669083,76.43422699999961,24.559220531669084
76.43422699999961,24.509220531669083,76.4842269999996,24.559220531669084
76.4842269999996,24.509220531669083,76.5342269999996,24.559220531669084
76.5342269999996,24.509220531669083,76.5842269999996,24.559220531669084
76.5842269999996,24.509220531669083,76.6342269999996,24.559220531669084
76.6342269999996,24.509220531669083,76.6842269999996,24.559220531669084
76.6842269999996,24.509220531669083,76.73422699999959,24.559220531669084
76.73422699999959,24.509220531669083,76.78422699999959,24.559220531669084
76.78422699999959,24.509220531669083,76.83422699999959,24.559220531669084
76.83422699999959,24.509220531669083,76.88422699999958,24.559220531669084
76.88422699999958,24.509220531669083,76.93422699999958,24.559220531669084
76.93422699999958,24.509220531669083,76.98422699999958,24.559220531669084
76.98422699999958,24.509220531669083,77.03422699999958,24.559220531669084
77.03422699999958,24.509220531669083,77.08422699999957,24.559220531669084
71.83422699999987,24.559220531669084,71.88422699999987,24.609220531669084
72.23422699999985,24.559220531669084,72.28422699999985,24.609220531669084
72.28422699999985,24.559220531669084,72.33422699999984,24.609220531669084
72.33422699999984,24.559220531669084,72.38422699999984,24.609220531669084
72.38422699999984,24.559220531669084,72.43422699999984,24.609220531669084
72.43422699999984,24.559220531669084,72.48422699999983,24.609220531669084
72.48422699999983,24.559220531669084,72.53422699999983,24.609220531669084
72.53422699999983,24.559220531669084,72.58422699999983,24.609220531669084
72.58422699999983,24.559220531669084,72.63422699999983,24.609220531669084
72.63422699999983,24.559220531669084,72.68422699999982,24.609220531669084
72.68422699999982,24.559220531669084,72.73422699999982,24.609220531669084
72.73422699999982,24.559220531669084,72.78422699999982,24.609220531669084
72.78422699999982,24.559220531669084,72.83422699999981,24.609220531669084
72.83422699999981,24.559220531669084,72.88422699999981,24.609220531669084
72.88422699999981,24.559220531669084,72.93422699999981,24.609220531669084
72.93422699999981,24.559220531669084,72.9842269999998,24.609220531669084
72.9842269999998,24.559220531669084,73.0342269999998,24.609220531669084
73.0342269999998,24.559220531669084,73.0842269999998,24.609220531669084
73.0842269999998,24.559220531669084,73.1342269999998,24.609220531669084
73.1342269999998,24.559220531669084,73.1842269999998,24.609220531669084
73.1842269999998,24.559220531669084,73.23422699999979,24.609220531669084
73.23422699999979,24.559220531669084,73.28422699999979,24.609220531669084
73.28422699999979,24.559220531669084,73.33422699999979,24.609220531669084
73.33422699999979,24.559220531669084,73.38422699999978,24.609220531669084
73.38422699999978,24.559220531669084,73.43422699999978,24.609220531669084
73.43422699999978,24.559220531669084,73.48422699999978,24.609220531669084
73.48422699999978,24.559220531669084,73.53422699999977,24.609220531669084
73.53422699999977,24.559220531669084,73.58422699999977,24.609220531669084
73.58422699999977,24.559220531669084,73.63422699999977,24.609220531669084
73.63422699999977,24.559220531669084,73.68422699999977,24.609220531669084
73.68422699999977,24.559220531669084,73.73422699999976,24.609220531669084
73.73422699999976,24.559220531669084,73.78422699999976,24.609220531669084
73.78422699999976,24.559220531669084,73.83422699999976,24.609220531669084
73.83422699999976,24.559220531669084,73.88422699999975,24.609220531669084
73.88422699999975,24.559220531669084,73.93422699999975,24.609220531669084
73.93422699999975,24.559220531669084,73.98422699999975,24.609220531669084
73.98422699999975,24.559220531669084,74.03422699999975,24.609220531669084
74.03422699999975,24.559220531669084,74.08422699999974,24.609220531669084
74.08422699999974,24.559220531669084,74.13422699999974,24.609220531669084
74.13422699999974,24.559220531669084,74.18422699999974,24.609220531669084
74.18422699999974,24.559220531669084,74.23422699999973,24.609220531669084
74.23422699999973,24.559220531669084,74.28422699999973,24.609220531669084
74.28422699999973,24.559220531669084,74.33422699999973,24.609220531669084
74.33422699999973,24.559220531669084,74.38422699999973,24.609220531669084
74.38422699999973,24.559220531669084,74.43422699999972,24.609220531669084
74.43422699999972,24.559220531669084,74.48422699999972,24.609220531669084
74.48422699999972,24.559220531669084,74.53422699999972,24.609220531669084
74.53422699999972,24.559220531669084,74.58422699999971,24.609220531669084
74.58422699999971,24.559220531669084,74.63422699999971,24.609220531669084
74.63422699999971,24.559220531669084,74.68422699999971,24.609220531669084
74.68422699999971,24.559220531669084,74.7342269999997,24.609220531669084
74.7342269999997,24.559220531669084,74.7842269999997,24.609220531669084
74.7842269999997,24.559220531669084,74.8342269999997,24.609220531669084
75.78422699999965,24.559220531669084,75.83422699999964,24.609220531669084
75.83422699999964,24.559220531669084,75.88422699999964,24.609220531669084
75.88422699999964,24.559220531669084,75.93422699999964,24.609220531669084
75.93422699999964,24.559220531669084,75.98422699999963,24.609220531669084
75.98422699999963,24.559220531669084,76.03422699999963,24.609220531669084
